evaluation,objective,grad_norm,k0_0,k0_1,alpha_0,alpha_1
1,0.0001424563162746824,0.003654601251263123,0.001493955011539248,4.8063233718257106e-05,0.5696393989201339,0.4571313907298187
2,0.00013263950568804912,0.002451263725802535,0.0014948217444266144,4.80353614354918e-05,0.5722120006611487,0.4545602202496221
3,0.000131542524739548,0.0015709682713718912,0.0014933145551132424,4.8047132318293064e-05,0.5773248855001325,0.4488970994502037
4,0.00012914044957723498,0.00032845013084887935,0.0014924344249921217,4.8071202803537006e-05,0.5753320663450865,0.45080969237309865
5,0.0001289351968995576,0.0002558731351663672,0.0014907837402248652,4.810550969114059e-05,0.5749729579743188,0.45086420781711756
6,0.00012845156183550002,0.00039795331310320123,0.0014836957235247294,4.8252932295108746e-05,0.574150355347436,0.4503618669208374
7,0.00012775108939777044,0.0006240279539007243,0.0014675020560125816,4.859922986451617e-05,0.5729454520287834,0.4485679923930669
8,0.0001271652636249438,0.0005403956239051629,0.0014454032466585923,4.912379918238934e-05,0.572157435707273,0.4456731981345668
9,0.00012660318410102482,0.00027116818009548065,0.001428576626078747,4.9955118325593686e-05,0.5744382952269306,0.44524731776480847
10,0.00012604364814347,0.0002669874887057107,0.0014085388379772193,5.147583654514806e-05,0.580359619787058,0.4469160591391259
11,0.00012577750540514806,0.00040910972098783275,0.0014012167377180252,5.2471274613384386e-05,0.5849519634189079,0.44953882703421183
12,0.00012550826506829097,0.00034400972897878537,0.001396208172497961,5.363658060680392e-05,0.5904068528986767,0.4536887605870799
13,0.00012537208337065386,4.6878837617965664e-05,0.0013964804755407807,5.412813427079628e-05,0.5920254908173552,0.4557294733418587
14,0.00012533570565616633,1.0635344128501276e-05,0.001399471567488668,5.403907117560431e-05,0.5918636026279263,0.45600526704225974
15,0.0001253264030700225,1.134180895736407e-05,0.0014004835915973782,5.39896853945445e-05,0.591693458560828,0.4559537351002977
